Feature;Filter Size;Filter Bit;PCA;SVM Kernel;SVM C;Acc
MTCD-BSIF;3x3;8;N/A;linear;1;90,521 ± 1,549
MTCD-BSIF;3x3;8;0,8;linear;1;90,521 ± 1,549
MTCD-BSIF;9x9;5;0,4;poly;100;89,688 ± 1,569
MTCD-BSIF;13x13;12;0,2;poly;10;89,688 ± 0,983
MTCD-BSIF;3x3;7;N/A;rbf;10;90,208 ± 2,004
MTCD-BSIF;3x3;5;0,4;rbf;10;89,844 ± 0,785
MTCD-BSIF;3x3;5;0,4;rbf;100;89,844 ± 0,785
MTCD-BSIF;15x15;8;0,6;sigmoid;100;88,698 ± 1,066
MTCD-BSIF;13x13;12;0,4;poly;10;89,688 ± 0,914
MTCD-BSIF;7x7;5;0,6;poly;100;89,74 ± 1,555
MTCD-BSIF;7x7;5;0,4;poly;100;89,688 ± 1,624
MTCD-BSIF;3x3;8;0,6;linear;1;90,469 ± 1,616
MTCD-BSIF;11x11;7;0,8;poly;10;89,479 ± 2,992
MTCD-BSIF;11x11;7;0,6;poly;10;89,479 ± 3,01
MTCD-BSIF;15x15;12;0,8;sigmoid;100;88,75 ± 1,093
MTCD-BSIF;11x11;8;0,4;poly;10;89,271 ± 2,904
MTCD-BSIF;11x11;8;0,6;poly;10;89,323 ± 3,154
MTCD-BSIF;11x11;8;0,8;poly;10;89,271 ± 3,236
MTCD-BSIF;13x13;6;0,8;sigmoid;100;88,854 ± 1,801
MTCD-BSIF;7x7;8;0,2;rbf;1;89,896 ± 1,946
MTCD-BSIF;11x11;7;0,4;poly;10;89,375 ± 3,041
MTCD-BSIF;11x11;6;0,4;poly;10;89,271 ± 3,099
MTCD-BSIF;9x9;5;0,6;poly;100;89,375 ± 1,552
MTCD-BSIF;15x15;12;0,4;sigmoid;10;88,698 ± 1,066
MTCD-BSIF;9x9;9;0,4;poly;100;89,427 ± 2,216
MTCD-BSIF;15x15;5;0,2;sigmoid;100;89,219 ± 2,182
MTCD-BSIF;3x3;8;N/A;rbf;100;89,688 ± 1,843
MTCD-BSIF;15x15;12;0,4;sigmoid;1;88,802 ± 1,304
MTCD-BSIF;3x3;5;0,8;rbf;10;89,635 ± 1,035
MTCD-BSIF;3x3;5;0,6;rbf;100;89,635 ± 1,035
MTCD-BSIF;3x3;5;0,8;rbf;100;89,635 ± 1,035
MTCD-BSIF;3x3;5;0,6;rbf;10;89,635 ± 1,035
MTCD-BSIF;3x3;8;N/A;rbf;10;89,688 ± 1,727
MTCD-BSIF;11x11;5;0,2;poly;10;88,594 ± 3,989
MTCD-BSIF;11x11;6;0,6;poly;10;89,115 ± 2,831
MTCD-BSIF;13x13;7;0,8;sigmoid;10;88,594 ± 1,154
MTCD-BSIF;15x15;11;0,6;sigmoid;100;88,542 ± 1,224
MTCD-BSIF;9x9;9;0,6;poly;100;89,271 ± 2,294
MTCD-BSIF;9x9;10;0,2;poly;100;89,479 ± 1,183
MTCD-BSIF;13x13;12;0,6;poly;10;89,271 ± 0,949
MTCD-BSIF;9x9;5;0,8;poly;100;89,219 ± 1,676
MTCD-BSIF;9x9;10;0,4;poly;100;89,271 ± 1,801
MTCD-BSIF;13x13;6;0,6;sigmoid;100;88,542 ± 2,099
MTCD-BSIF;9x9;9;0,8;poly;100;89,219 ± 2,363
MTCD-BSIF;15x15;10;0,4;sigmoid;100;88,021 ± 1,771
MTCD-BSIF;11x11;6;0,8;poly;10;89,062 ± 2,874
MTCD-BSIF;9x9;10;0,6;poly;100;89,219 ± 1,83
MTCD-BSIF;13x13;12;0,8;poly;10;89,167 ± 0,896
MTCD-BSIF;13x13;10;0,8;sigmoid;10;88,177 ± 1,623
MTCD-BSIF;9x9;10;0,8;poly;100;89,167 ± 1,786
MTCD-BSIF;5x5;9;0,4;rbf;1;89,74 ± 2,694
MTCD-BSIF;11x11;11;0,2;poly;10;89,323 ± 3,181
MTCD-BSIF;17x17;9;N/A;sigmoid;100;88,594 ± 1,739
MTCD-BSIF;3x3;7;N/A;poly;1;89,948 ± 2,34
MTCD-BSIF;5x5;9;0,6;rbf;1;89,74 ± 2,702
MTCD-BSIF;5x5;9;0,8;rbf;1;89,74 ± 2,702
MTCD-BSIF;9x9;11;N/A;rbf;1;89,896 ± 2,001
MTCD-BSIF;13x13;7;0,6;sigmoid;10;88,385 ± 1,096
MTCD-BSIF;5x5;10;0,6;rbf;1;89,427 ± 2,255
MTCD-BSIF;15x15;12;0,6;sigmoid;100;88,281 ± 0,901
MTCD-BSIF;5x5;10;0,8;rbf;1;89,375 ± 2,301
MTCD-BSIF;11x11;7;0,2;poly;10;89,062 ± 2,758
MTCD-BSIF;13x13;10;0,6;sigmoid;10;88,021 ± 1,676
MTCD-BSIF;15x15;8;0,4;sigmoid;100;88,073 ± 1,377
MTCD-BSIF;5x5;8;0,2;rbf;1;89,479 ± 1,432
MTCD-BSIF;5x5;10;0,4;rbf;1;89,323 ± 2,096
MTCD-BSIF;15x15;6;0,2;sigmoid;100;88,646 ± 1,872
MTCD-BSIF;15x15;9;0,2;sigmoid;10;88,281 ± 1,72
MTCD-BSIF;3x3;5;0,2;rbf;100;89,167 ± 0,255
MTCD-BSIF;3x3;5;0,2;rbf;10;89,167 ± 0,466
MTCD-BSIF;15x15;9;0,2;sigmoid;1;88,49 ± 1,035
MTCD-BSIF;13x13;7;0,4;sigmoid;1;88,438 ± 1,165
MTCD-BSIF;11x11;8;0,2;poly;10;88,75 ± 2,315
MTCD-BSIF;7x7;6;0,4;poly;100;88,698 ± 1,424
MTCD-BSIF;11x11;6;0,2;poly;10;88,542 ± 2,783
MTCD-BSIF;7x7;6;0,6;poly;100;88,594 ± 1,439
MTCD-BSIF;9x9;6;N/A;rbf;1;89,375 ± 1,488
MTCD-BSIF;15x15;12;0,4;sigmoid;100;87,865 ± 1,126
MTCD-BSIF;9x9;9;0,2;poly;10;88,229 ± 2,541
MTCD-BSIF;13x13;10;0,4;sigmoid;10;87,5 ± 1,466
MTCD-BSIF;13x13;5;0,8;sigmoid;10;87,969 ± 1,191
MTCD-BSIF;9x9;10;0,4;poly;10;87,812 ± 1,99
MTCD-BSIF;3x3;8;0,2;linear;1;89,531 ± 1,894
MTCD-BSIF;13x13;5;0,6;sigmoid;10;87,917 ± 1,326
MTCD-BSIF;13x13;5;0,6;sigmoid;1;88,229 ± 0,937
MTCD-BSIF;15x15;11;0,4;sigmoid;100;87,708 ± 1,451
MTCD-BSIF;7x7;6;N/A;rbf;1;89,531 ± 3,434
MTCD-BSIF;13x13;5;0,8;sigmoid;1;88,229 ± 0,949
MTCD-BSIF;7x7;6;0,8;poly;100;88,281 ± 1,245
MTCD-BSIF;9x9;10;0,6;poly;10;87,656 ± 1,962
MTCD-BSIF;13x13;10;0,8;sigmoid;1;87,448 ± 1,676
MTCD-BSIF;9x9;10;0,8;poly;10;87,604 ± 2,006
MTCD-BSIF;5x5;9;0,2;rbf;1;89,062 ± 2,432
MTCD-BSIF;13x13;7;0,6;sigmoid;100;87,656 ± 1,126
MTCD-BSIF;17x17;12;N/A;sigmoid;100;88,021 ± 2,467
MTCD-BSIF;13x13;10;0,6;sigmoid;1;87,396 ± 1,696
MTCD-BSIF;13x13;7;0,8;sigmoid;100;87,604 ± 1,117
MTCD-BSIF;15x15;11;0,2;sigmoid;10;87,344 ± 0,4
MTCD-BSIF;9x9;9;0,4;poly;10;87,969 ± 2,354
MTCD-BSIF;7x7;6;0,2;poly;100;88,281 ± 1,663
MTCD-BSIF;15x15;10;0,2;sigmoid;1;87,188 ± 0,84
MTCD-BSIF;9x9;6;0,4;poly;100;88,021 ± 1,63
MTCD-BSIF;9x9;8;0,6;poly;100;88,385 ± 2,033
MTCD-BSIF;3x3;7;0,4;linear;1;89,375 ± 1,712
MTCD-BSIF;13x13;10;0,4;sigmoid;1;87,083 ± 1,834
MTCD-BSIF;9x9;8;0,4;poly;100;88,333 ± 2,145
MTCD-BSIF;9x9;8;0,8;poly;100;88,281 ± 2,221
MTCD-BSIF;15x15;10;0,2;sigmoid;10;86,979 ± 1,513
MTCD-BSIF;3x3;6;0,8;rbf;10;88,385 ± 1,096
MTCD-BSIF;3x3;6;0,4;rbf;100;88,385 ± 0,936
MTCD-BSIF;13x13;7;0,4;sigmoid;10;87,396 ± 1,272
MTCD-BSIF;3x3;6;0,6;rbf;10;88,385 ± 1,096
MTCD-BSIF;3x3;7;N/A;linear;1;89,271 ± 1,708
MTCD-BSIF;3x3;7;0,6;linear;1;89,271 ± 1,708
MTCD-BSIF;3x3;7;0,8;linear;1;89,271 ± 1,708
MTCD-BSIF;9x9;7;0,4;poly;100;87,969 ± 0,596
MTCD-BSIF;13x13;6;0,4;sigmoid;100;87,292 ± 1,965
MTCD-BSIF;17x17;11;N/A;sigmoid;10;88,438 ± 3,021
MTCD-BSIF;5x5;10;0,2;rbf;1;88,438 ± 1,831
MTCD-BSIF;3x3;6;0,8;rbf;100;88,333 ± 1,031
MTCD-BSIF;3x3;6;0,4;rbf;10;88,333 ± 1,01
MTCD-BSIF;13x13;10;0,8;sigmoid;100;86,927 ± 1,745
MTCD-BSIF;3x3;6;0,6;rbf;100;88,333 ± 1,031
MTCD-BSIF;9x9;7;0,6;poly;100;87,865 ± 0,596
MTCD-BSIF;9x9;9;0,8;poly;10;87,552 ± 2,566
MTCD-BSIF;17x17;11;N/A;sigmoid;1;88,333 ± 3,065
MTCD-BSIF;9x9;7;0,8;poly;100;87,812 ± 0,667
MTCD-BSIF;9x9;10;0,2;poly;10;87,396 ± 1,901
MTCD-BSIF;9x9;11;0,4;poly;100;87,708 ± 1,673
MTCD-BSIF;9x9;7;0,2;poly;100;87,917 ± 0,255
MTCD-BSIF;9x9;9;0,6;poly;10;87,5 ± 2,539
MTCD-BSIF;13x13;5;0,4;sigmoid;1;87,5 ± 0,82
MTCD-BSIF;11x11;12;0,6;poly;100;87,552 ± 1,72
MTCD-BSIF;13x13;10;0,6;sigmoid;100;86,771 ± 1,708
MTCD-BSIF;9x9;11;0,6;poly;100;87,604 ± 1,569
MTCD-BSIF;11x11;12;0,8;poly;100;87,5 ± 1,798
MTCD-BSIF;9x9;6;0,6;poly;100;87,5 ± 1,58
MTCD-BSIF;13x13;6;0,2;sigmoid;1;87,292 ± 0,51
MTCD-BSIF;9x9;6;0,2;poly;100;87,5 ± 1,686
MTCD-BSIF;9x9;6;0,8;poly;100;87,396 ± 1,696
MTCD-BSIF;13x13;5;0,4;sigmoid;10;87,083 ± 1,112
MTCD-BSIF;15x15;9;0,2;sigmoid;100;87,083 ± 1,712
MTCD-BSIF;9x9;11;0,8;poly;100;87,396 ± 1,52
MTCD-BSIF;9x9;8;0,2;poly;100;88,073 ± 1,643
MTCD-BSIF;11x11;12;0,4;poly;100;87,344 ± 1,656
MTCD-BSIF;7x7;5;0,4;poly;10;86,719 ± 1,77
MTCD-BSIF;7x7;7;0,2;poly;100;87,76 ± 1,818
MTCD-BSIF;7x7;5;0,8;poly;10;86,615 ± 1,894
MTCD-BSIF;15x15;10;N/A;sigmoid;100;87,552 ± 1,9
MTCD-BSIF;3x3;6;0,2;rbf;100;87,708 ± 1,774
MTCD-BSIF;13x13;10;0,4;sigmoid;100;86,146 ± 1,924
MTCD-BSIF;9x9;11;0,2;poly;100;87,24 ± 1,695
MTCD-BSIF;7x7;7;0,4;poly;100;87,656 ± 2,147
MTCD-BSIF;15x15;8;0,2;sigmoid;1;86,719 ± 0,539
MTCD-BSIF;15x15;11;0,2;sigmoid;1;86,354 ± 0,8
MTCD-BSIF;7x7;5;N/A;sigmoid;100;87,292 ± 2,452
MTCD-BSIF;11x11;12;0,2;poly;100;87,24 ± 1,842
MTCD-BSIF;7x7;5;0,6;poly;10;86,615 ± 2,033
MTCD-BSIF;13x13;7;0,4;sigmoid;100;86,458 ± 1,451
MTCD-BSIF;3x3;6;0,2;rbf;10;87,604 ± 1,617
MTCD-BSIF;13x13;9;0,6;sigmoid;10;86,094 ± 1,569
MTCD-BSIF;7x7;5;0,2;poly;10;86,667 ± 1,915
MTCD-BSIF;13x13;5;0,6;sigmoid;100;86,719 ± 1,984
MTCD-BSIF;13x13;9;0,8;sigmoid;10;86,094 ± 1,806
MTCD-BSIF;15x15;12;0,2;sigmoid;1;86,51 ± 1,245
MTCD-BSIF;7x7;7;0,6;poly;100;87,448 ± 1,928
MTCD-BSIF;7x7;7;0,8;poly;100;87,396 ± 1,878
MTCD-BSIF;13x13;5;0,8;sigmoid;100;86,562 ± 1,957
MTCD-BSIF;9x9;5;0,4;poly;10;86,406 ± 1,575
MTCD-BSIF;3x3;7;0,2;linear;1;88,385 ± 2,246
MTCD-BSIF;15x15;10;0,2;sigmoid;100;85,573 ± 2,152
MTCD-BSIF;9x9;5;0,6;poly;10;86,146 ± 1,506
MTCD-BSIF;5x5;11;0,4;rbf;1;87,76 ± 2,847
MTCD-BSIF;5x5;11;0,8;rbf;1;87,76 ± 2,847
MTCD-BSIF;15x15;8;0,2;sigmoid;10;85,99 ± 2,085
MTCD-BSIF;13x13;9;0,8;sigmoid;1;85,625 ± 1,326
MTCD-BSIF;17x17;10;0,2;poly;1;85,156 ± 1,209
MTCD-BSIF;17x17;10;0,4;poly;1;85,573 ± 0,426
MTCD-BSIF;5x5;11;0,6;rbf;1;87,708 ± 2,883
MTCD-BSIF;11x11;12;0,6;poly;10;86,354 ± 2,436
MTCD-BSIF;9x9;5;0,8;poly;10;86,042 ± 1,593
MTCD-BSIF;9x9;5;0,2;poly;10;86,198 ± 1,209
MTCD-BSIF;11x11;12;0,8;poly;10;86,302 ± 2,382
MTCD-BSIF;9x9;7;0,4;poly;10;86,615 ± 0,785
MTCD-BSIF;17x17;10;0,6;poly;1;85,469 ± 0,4
MTCD-BSIF;13x13;9;0,6;sigmoid;1;85,365 ± 1,603
MTCD-BSIF;13x13;9;0,4;sigmoid;10;85,521 ± 0,938
MTCD-BSIF;15x15;12;0,2;sigmoid;10;85,833 ± 1,259
MTCD-BSIF;9x9;11;0,4;poly;10;85,469 ± 1,848
MTCD-BSIF;5x5;5;0,6;poly;100;87,135 ± 1,116
MTCD-BSIF;11x11;12;0,4;poly;10;86,198 ± 2,35
MTCD-BSIF;9x9;7;0,6;poly;10;86,51 ± 0,712
MTCD-BSIF;13x13;5;0,4;sigmoid;100;85,99 ± 2,241
MTCD-BSIF;5x5;5;0,8;poly;100;87,083 ± 1,083
MTCD-BSIF;17x17;10;0,8;poly;1;85,312 ± 0,521
MTCD-BSIF;13x13;5;0,2;sigmoid;10;85,625 ± 1,466
MTCD-BSIF;15x15;11;0,2;sigmoid;100;85,312 ± 1,484
MTCD-BSIF;13x13;8;0,8;sigmoid;10;85,26 ± 0,518
MTCD-BSIF;9x9;7;0,8;poly;10;86,302 ± 0,825
MTCD-BSIF;9x9;6;0,4;poly;10;85,885 ± 2,187
MTCD-BSIF;9x9;8;0,6;poly;10;86,562 ± 2,423
MTCD-BSIF;9x9;8;0,8;poly;10;86,458 ± 2,452
MTCD-BSIF;9x9;8;0,4;poly;10;86,562 ± 2,674
MTCD-BSIF;11x11;12;0,2;poly;10;86,094 ± 2,57
MTCD-BSIF;5x5;5;0,4;poly;100;86,771 ± 0,949
MTCD-BSIF;13x13;11;0,8;sigmoid;10;84,531 ± 0,4
MTCD-BSIF;9x9;11;0,6;poly;10;85,156 ± 2,017
MTCD-BSIF;17x17;9;0,4;poly;1;84,948 ± 1,287
MTCD-BSIF;13x13;6;0,2;sigmoid;10;85,573 ± 1,329
MTCD-BSIF;9x9;6;0,8;poly;10;85,677 ± 2,312
MTCD-BSIF;17x17;8;N/A;sigmoid;100;85,156 ± 1,582
MTCD-BSIF;9x9;6;0,6;poly;10;85,677 ± 2,246
MTCD-BSIF;9x9;11;0,8;poly;10;85,052 ± 2
MTCD-BSIF;13x13;9;0,8;sigmoid;100;84,792 ± 2,099
MTCD-BSIF;17x17;10;N/A;sigmoid;10;86,562 ± 2,511
MTCD-BSIF;5x5;7;0,4;poly;100;85,885 ± 0,851
MTCD-BSIF;7x7;9;N/A;rbf;1;86,979 ± 2,188
MTCD-BSIF;17x17;10;N/A;sigmoid;1;86,51 ± 2,515
MTCD-BSIF;9x9;12;N/A;rbf;1;87,448 ± 3,521
MTCD-BSIF;13x13;8;0,6;sigmoid;10;84,74 ± 0,631
MTCD-BSIF;13x13;10;0,2;sigmoid;10;84,74 ± 1,794
MTCD-BSIF;13x13;5;0,2;sigmoid;1;85,312 ± 0,914
MTCD-BSIF;5x5;7;0,8;poly;100;85,781 ± 1,262
MTCD-BSIF;9x9;11;0,2;poly;10;84,74 ± 1,739
MTCD-BSIF;5x5;7;0,6;poly;100;85,781 ± 1,182
MTCD-BSIF;9x9;7;0,2;poly;10;85,885 ± 0,539
MTCD-BSIF;13x13;9;0,4;sigmoid;1;84,635 ± 1,377
MTCD-BSIF;13x13;10;0,2;sigmoid;1;84,531 ± 0,825
MTCD-BSIF;13x13;11;0,6;sigmoid;10;84,01 ± 0,559
MTCD-BSIF;5x5;5;0,2;poly;100;86,354 ± 1,477
MTCD-BSIF;15x15;8;0,2;sigmoid;100;84,635 ± 2,26
MTCD-BSIF;11x11;7;0,8;sigmoid;10;84,271 ± 1,65
MTCD-BSIF;13x13;11;0,8;sigmoid;1;83,906 ± 0,631
MTCD-BSIF;13x13;7;0,2;sigmoid;1;84,844 ± 1,236
MTCD-BSIF;5x5;5;N/A;rbf;1;86,927 ± 3,558
MTCD-BSIF;17x17;7;0,2;poly;1;83,281 ± 2,519
MTCD-BSIF;13x13;8;0,8;sigmoid;1;84,375 ± 1,083
MTCD-BSIF;17x17;9;0,6;poly;1;84,427 ± 0,901
MTCD-BSIF;13x13;9;0,6;sigmoid;100;84,323 ± 2,172
MTCD-BSIF;7x7;6;0,8;poly;10;84,479 ± 2,096
MTCD-BSIF;5x5;11;0,2;rbf;1;86,458 ± 3,363
MTCD-BSIF;13x13;8;0,4;sigmoid;10;84,115 ± 0,596
MTCD-BSIF;17x17;5;0,2;poly;1;83,542 ± 3,301
MTCD-BSIF;17x17;6;0,2;poly;1;83,438 ± 2,955
MTCD-BSIF;13x13;11;0,8;sigmoid;100;83,75 ± 1,031
MTCD-BSIF;15x15;9;N/A;sigmoid;100;85,156 ± 2,322
MTCD-BSIF;7x7;6;0,6;poly;10;84,427 ± 2,043
MTCD-BSIF;13x13;8;0,6;sigmoid;1;84,271 ± 1,237
MTCD-BSIF;13x13;7;0,2;sigmoid;10;84,583 ± 1,68
MTCD-BSIF;17x17;11;0,2;poly;1;84,062 ± 1,078
MTCD-BSIF;11x11;5;0,8;sigmoid;10;84,115 ± 0,173
MTCD-BSIF;13x13;11;0,6;sigmoid;1;83,646 ± 0,429
MTCD-BSIF;17x17;9;0,8;poly;1;84,271 ± 0,865
MTCD-BSIF;5x5;8;0,4;poly;100;85,417 ± 1,822
MTCD-BSIF;5x5;6;0,6;poly;100;85,625 ± 1,284
MTCD-BSIF;17x17;9;0,2;poly;1;84,219 ± 1,589
MTCD-BSIF;17x17;7;0,6;poly;1;82,812 ± 2,35
MTCD-BSIF;3x3;7;0,4;rbf;10;86,198 ± 2,137
MTCD-BSIF;3x3;7;0,4;rbf;100;86,198 ± 2,137
MTCD-BSIF;3x3;7;0,8;rbf;100;86,198 ± 2,26
MTCD-BSIF;3x3;7;0,8;rbf;10;86,198 ± 2,26
MTCD-BSIF;3x3;7;0,6;rbf;10;86,198 ± 2,26
MTCD-BSIF;3x3;7;0,6;rbf;100;86,198 ± 2,26
MTCD-BSIF;9x9;6;0,2;poly;10;84,844 ± 2,404
MTCD-BSIF;11x11;7;0,6;sigmoid;10;83,802 ± 1,806
MTCD-BSIF;5x5;6;0,8;poly;100;85,573 ± 1,321
MTCD-BSIF;15x15;12;0,2;sigmoid;100;84,323 ± 1,369
MTCD-BSIF;13x13;11;0,6;sigmoid;100;83,438 ± 1,165
MTCD-BSIF;7x7;10;0,6;poly;100;85,521 ± 0,814
MTCD-BSIF;7x7;10;0,8;poly;100;85,469 ± 0,825
MTCD-BSIF;17x17;7;0,4;poly;1;82,708 ± 1,993
MTCD-BSIF;13x13;8;0,8;sigmoid;100;84,01 ± 0,631
MTCD-BSIF;11x11;5;0,6;sigmoid;10;83,958 ± 0,255
MTCD-BSIF;5x5;9;0,4;poly;100;85,417 ± 1,188
MTCD-BSIF;5x5;9;0,8;poly;100;85,365 ± 1,106
MTCD-BSIF;17x17;8;0,4;poly;1;83,281 ± 1,408
MTCD-BSIF;17x17;7;0,8;poly;1;82,604 ± 2,147
MTCD-BSIF;5x5;9;0,6;poly;100;85,312 ± 1,078
MTCD-BSIF;7x7;6;0,4;poly;10;84,167 ± 1,822
MTCD-BSIF;11x11;6;0,8;sigmoid;10;83,854 ± 1,078
MTCD-BSIF;5x5;6;0,4;poly;100;85,521 ± 0,949
MTCD-BSIF;7x7;10;0,4;poly;100;85,469 ± 0,864
MTCD-BSIF;11x11;7;0,8;sigmoid;1;83,854 ± 1,759
MTCD-BSIF;5x5;8;0,8;poly;100;85,104 ± 1,831
MTCD-BSIF;13x13;11;0,4;sigmoid;10;83,281 ± 0,697
MTCD-BSIF;9x9;12;0,6;poly;100;84,948 ± 2,453
MTCD-BSIF;11x11;6;0,8;sigmoid;1;84,219 ± 0,864
MTCD-BSIF;17x17;11;0,6;poly;1;83,229 ± 0,667
MTCD-BSIF;11x11;6;0,6;sigmoid;10;83,802 ± 1,066
MTCD-BSIF;17x17;11;0,4;poly;1;83,229 ± 0,949
MTCD-BSIF;5x5;8;0,6;poly;100;85,104 ± 1,783
MTCD-BSIF;5x5;9;0,2;poly;100;85,365 ± 0,97
MTCD-BSIF;7x7;7;0,6;poly;10;84,01 ± 3,081
MTCD-BSIF;17x17;9;N/A;sigmoid;1;85,104 ± 2,178
MTCD-BSIF;3x3;8;0,6;rbf;100;85,781 ± 1,72
MTCD-BSIF;3x3;8;0,8;rbf;100;85,781 ± 1,72
MTCD-BSIF;3x3;8;0,8;rbf;10;85,781 ± 1,72
MTCD-BSIF;3x3;8;0,6;rbf;10;85,781 ± 1,72
MTCD-BSIF;17x17;8;0,2;poly;1;82,917 ± 1,724
MTCD-BSIF;7x7;9;0,4;poly;100;85,417 ± 0,255
MTCD-BSIF;7x7;7;0,4;poly;10;84,01 ± 2,812
MTCD-BSIF;7x7;9;0,6;poly;100;85,365 ± 0,173
MTCD-BSIF;7x7;7;N/A;rbf;1;86,302 ± 3,573
MTCD-BSIF;3x3;8;0,4;rbf;10;85,729 ± 1,644
MTCD-BSIF;17x17;5;0,4;poly;1;83,073 ± 3,215
MTCD-BSIF;11x11;7;0,6;sigmoid;1;83,646 ± 1,935
MTCD-BSIF;9x9;12;0,8;poly;100;84,844 ± 2,557
MTCD-BSIF;7x7;10;N/A;rbf;1;85,99 ± 2,583
MTCD-BSIF;7x7;7;0,8;poly;10;83,906 ± 3,045
MTCD-BSIF;7x7;9;0,8;poly;100;85,312 ± 0,18
MTCD-BSIF;13x13;8;0,6;sigmoid;100;83,75 ± 0,691
MTCD-BSIF;17x17;8;0,6;poly;1;82,969 ± 1,776
MTCD-BSIF;17x17;9;N/A;sigmoid;10;85,052 ± 2,059
MTCD-BSIF;3x3;8;0,4;rbf;100;85,677 ± 1,72
MTCD-BSIF;17x17;11;0,8;poly;1;83,073 ± 0,631
MTCD-BSIF;17x17;5;0,6;poly;1;82,865 ± 3,181
MTCD-BSIF;7x7;8;0,8;poly;100;84,74 ± 2,127
MTCD-BSIF;15x15;7;0,2;poly;1;82,917 ± 1,259
MTCD-BSIF;9x9;12;0,4;poly;100;84,74 ± 2,246
MTCD-BSIF;17x17;6;0,4;poly;1;82,656 ± 2,54
MTCD-BSIF;9x9;8;0,2;poly;10;85,208 ± 2,556
MTCD-BSIF;11x11;6;0,6;sigmoid;1;83,958 ± 0,92
MTCD-BSIF;13x13;11;0,4;sigmoid;1;83,073 ± 0,4
MTCD-BSIF;17x17;8;0,8;poly;1;82,865 ± 1,764
MTCD-BSIF;3x3;7;0,2;rbf;100;85,625 ± 1,938
MTCD-BSIF;15x15;10;0,2;poly;1;83,281 ± 3,053
MTCD-BSIF;17x17;5;0,8;poly;1;82,656 ± 3,292
MTCD-BSIF;7x7;8;0,6;poly;100;84,531 ± 2,265
MTCD-BSIF;13x13;9;0,4;sigmoid;100;83,333 ± 1,593
MTCD-BSIF;15x15;10;0,6;poly;1;82,917 ± 3,271
MTCD-BSIF;17x17;6;0,6;poly;1;82,448 ± 2,427
MTCD-BSIF;15x15;10;0,4;poly;1;83,073 ± 3,164
MTCD-BSIF;15x15;7;0,4;poly;1;82,552 ± 1,431
MTCD-BSIF;7x7;8;0,4;poly;100;84,531 ± 2,502
MTCD-BSIF;3x3;7;0,2;rbf;10;85,417 ± 2,057
MTCD-BSIF;11x11;6;0,4;sigmoid;1;83,542 ± 1,031
MTCD-BSIF;7x7;7;0,2;poly;10;83,594 ± 2,587
MTCD-BSIF;11x11;7;0,4;sigmoid;1;83,125 ± 1,858
MTCD-BSIF;15x15;10;0,8;poly;1;82,604 ± 3,302
MTCD-BSIF;17x17;6;0,8;poly;1;82,135 ± 2,453
MTCD-BSIF;11x11;5;0,4;sigmoid;10;83,125 ± 0,39
MTCD-BSIF;11x11;7;0,4;sigmoid;10;82,917 ± 1,64
MTCD-BSIF;5x5;7;0,2;poly;100;84,583 ± 1,151
MTCD-BSIF;7x7;10;0,2;poly;100;84,844 ± 0,596
MTCD-BSIF;3x3;5;0,6;rbf;1;85,417 ± 2,185
MTCD-BSIF;3x3;5;0,8;rbf;1;85,417 ± 2,185
MTCD-BSIF;11x11;6;0,4;sigmoid;10;83,073 ± 1,046
MTCD-BSIF;17x17;12;0,2;poly;1;82,083 ± 0,706
MTCD-BSIF;13x13;6;0,2;sigmoid;100;83,75 ± 1,634
MTCD-BSIF;13x13;8;0,4;sigmoid;1;83,021 ± 1,288
MTCD-BSIF;13x13;8;0,4;sigmoid;100;82,865 ± 1,2
MTCD-BSIF;13x13;12;0,8;sigmoid;10;82,604 ± 1,228
MTCD-BSIF;5x5;6;0,2;poly;100;84,74 ± 1,676
MTCD-BSIF;17x17;12;N/A;sigmoid;10;84,219 ± 2,096
MTCD-BSIF;3x3;5;0,4;rbf;1;85,312 ± 2,275
MTCD-BSIF;7x7;9;0,2;poly;100;84,688 ± 0,345
MTCD-BSIF;3x3;8;0,2;rbf;100;84,792 ± 2,078
MTCD-BSIF;7x7;6;0,2;poly;10;83,281 ± 1,439
MTCD-BSIF;7x7;11;N/A;rbf;1;85 ± 2,68
MTCD-BSIF;7x7;8;0,2;poly;100;84,167 ± 1,699
MTCD-BSIF;3x3;8;0,2;rbf;10;84,74 ± 2,111
MTCD-BSIF;5x5;10;0,4;poly;100;84,01 ± 0,992
MTCD-BSIF;13x13;10;0,2;sigmoid;100;82,76 ± 2,289
MTCD-BSIF;15x15;7;0,6;poly;1;81,875 ± 1,517
MTCD-BSIF;11x11;7;0,8;sigmoid;100;82,552 ± 2,142
MTCD-BSIF;9x9;12;0,2;poly;100;84,167 ± 2,712
MTCD-BSIF;15x15;9;0,4;poly;1;81,406 ± 2,085
MTCD-BSIF;15x15;7;0,8;poly;1;81,823 ± 1,526
MTCD-BSIF;15x15;9;0,2;poly;1;81,562 ± 1,801
MTCD-BSIF;15x15;6;0,2;poly;1;81,562 ± 3,302
MTCD-BSIF;17x17;12;N/A;sigmoid;1;84,01 ± 2,157
MTCD-BSIF;13x13;12;0,6;sigmoid;10;82,344 ± 1,086
MTCD-BSIF;13x13;5;0,2;sigmoid;100;83,281 ± 1,676
MTCD-BSIF;5x5;12;0,6;rbf;1;84,844 ± 3,811
MTCD-BSIF;17x17;12;0,4;poly;1;81,615 ± 1,191
